name,lat,lon
otherVehicle, 40.499186, -74.211609 
otherVehicle, 40.499186, -74.199555 
otherVehicle, 40.499186, -74.187502 
otherVehicle, 40.499186, -73.753572 
otherVehicle, 40.499186, -73.741519 
otherVehicle, 40.499186, -73.729465 
otherVehicle, 40.499186, -73.717411 
otherVehicle, 40.499186, -73.705358 
otherVehicle, 40.499186, -73.693304 
otherVehicle, 40.499186, -73.681251 
otherVehicle, 40.499186, -73.669197 
otherVehicle, 40.499186, -73.657143 
otherVehicle, 40.499186, -73.645090 
otherVehicle, 40.499186, -73.633036 
otherVehicle, 40.499186, -73.620983 
otherVehicle, 40.508750, -74.211609 
otherVehicle, 40.508750, -74.199555 
otherVehicle, 40.508750, -74.187502 
otherVehicle, 40.508750, -73.958483 
otherVehicle, 40.508750, -73.777679 
otherVehicle, 40.508750, -73.765626 
otherVehicle, 40.508750, -73.753572 
otherVehicle, 40.508750, -73.741519 
otherVehicle, 40.508750, -73.729465 
otherVehicle, 40.508750, -73.717411 
otherVehicle, 40.508750, -73.705358 
otherVehicle, 40.508750, -73.693304 
otherVehicle, 40.508750, -73.681251 
otherVehicle, 40.508750, -73.669197 
otherVehicle, 40.508750, -73.657143 
otherVehicle, 40.508750, -73.645090 
otherVehicle, 40.508750, -73.633036 
otherVehicle, 40.508750, -73.620983 
otherVehicle, 40.518314, -74.211609 
otherVehicle, 40.518314, -74.199555 
otherVehicle, 40.518314, -74.187502 
otherVehicle, 40.518314, -74.042859 
otherVehicle, 40.518314, -73.958483 
otherVehicle, 40.518314, -73.765626 
otherVehicle, 40.518314, -73.753572 
otherVehicle, 40.518314, -73.741519 
otherVehicle, 40.518314, -73.729465 
otherVehicle, 40.518314, -73.717411 
otherVehicle, 40.518314, -73.705358 
otherVehicle, 40.518314, -73.693304 
otherVehicle, 40.518314, -73.681251 
otherVehicle, 40.518314, -73.669197 
otherVehicle, 40.518314, -73.657143 
otherVehicle, 40.518314, -73.645090 
otherVehicle, 40.518314, -73.633036 
otherVehicle, 40.518314, -73.620983 
otherVehicle, 40.527878, -74.211609 
otherVehicle, 40.527878, -74.199555 
otherVehicle, 40.527878, -74.187502 
otherVehicle, 40.527878, -74.175448 
otherVehicle, 40.527878, -74.042859 
otherVehicle, 40.527878, -73.958483 
otherVehicle, 40.527878, -73.765626 
otherVehicle, 40.527878, -73.753572 
otherVehicle, 40.527878, -73.741519 
otherVehicle, 40.527878, -73.729465 
otherVehicle, 40.527878, -73.717411 
otherVehicle, 40.527878, -73.705358 
otherVehicle, 40.527878, -73.693304 
otherVehicle, 40.527878, -73.681251 
otherVehicle, 40.527878, -73.669197 
otherVehicle, 40.527878, -73.657143 
otherVehicle, 40.527878, -73.645090 
otherVehicle, 40.527878, -73.633036 
otherVehicle, 40.527878, -73.620983 
otherVehicle, 40.537442, -74.211609 
otherVehicle, 40.537442, -74.199555 
otherVehicle, 40.537442, -74.187502 
otherVehicle, 40.537442, -74.042859 
otherVehicle, 40.537442, -73.958483 
otherVehicle, 40.537442, -73.765626 
otherVehicle, 40.537442, -73.753572 
otherVehicle, 40.537442, -73.741519 
otherVehicle, 40.537442, -73.729465 
otherVehicle, 40.537442, -73.717411 
otherVehicle, 40.537442, -73.705358 
otherVehicle, 40.537442, -73.693304 
otherVehicle, 40.537442, -73.681251 
otherVehicle, 40.537442, -73.669197 
otherVehicle, 40.537442, -73.657143 
otherVehicle, 40.537442, -73.645090 
otherVehicle, 40.537442, -73.633036 
otherVehicle, 40.547006, -74.211609 
otherVehicle, 40.547006, -74.199555 
otherVehicle, 40.547006, -74.042859 
otherVehicle, 40.547006, -73.958483 
otherVehicle, 40.547006, -73.765626 
otherVehicle, 40.547006, -73.753572 
otherVehicle, 40.547006, -73.741519 
otherVehicle, 40.547006, -73.729465 
otherVehicle, 40.547006, -73.717411 
otherVehicle, 40.547006, -73.705358 
otherVehicle, 40.547006, -73.693304 
otherVehicle, 40.547006, -73.681251 
otherVehicle, 40.547006, -73.669197 
otherVehicle, 40.547006, -73.657143 
otherVehicle, 40.556570, -74.211609 
otherVehicle, 40.556570, -73.958483 
otherVehicle, 40.556570, -73.765626 
otherVehicle, 40.556570, -73.753572 
otherVehicle, 40.556570, -73.741519 
otherVehicle, 40.556570, -73.729465 
otherVehicle, 40.556570, -73.717411 
otherVehicle, 40.556570, -73.705358 
otherVehicle, 40.556570, -73.693304 
otherVehicle, 40.556570, -73.681251 
otherVehicle, 40.566134, -73.777679 
