name,lat,lon
inattention, 40.499186, -74.175448 
inattention, 40.499186, -74.163395 
inattention, 40.499186, -74.151341 
inattention, 40.499186, -74.139287 
inattention, 40.499186, -74.127234 
inattention, 40.499186, -74.115180 
inattention, 40.499186, -74.066966 
inattention, 40.499186, -74.054912 
inattention, 40.499186, -73.958483 
inattention, 40.499186, -73.946430 
inattention, 40.499186, -73.934376 
inattention, 40.499186, -73.922323 
inattention, 40.499186, -73.910269 
inattention, 40.499186, -73.898215 
inattention, 40.499186, -73.825894 
inattention, 40.499186, -73.801787 
inattention, 40.499186, -73.657143 
inattention, 40.499186, -73.645090 
inattention, 40.499186, -73.633036 
inattention, 40.499186, -73.620983 
inattention, 40.508750, -74.175448 
inattention, 40.508750, -74.163395 
inattention, 40.508750, -74.151341 
inattention, 40.508750, -74.139287 
inattention, 40.508750, -74.103127 
inattention, 40.508750, -74.079019 
inattention, 40.508750, -74.066966 
inattention, 40.508750, -74.054912 
inattention, 40.508750, -73.958483 
inattention, 40.508750, -73.946430 
inattention, 40.508750, -73.934376 
inattention, 40.508750, -73.922323 
inattention, 40.508750, -73.910269 
inattention, 40.508750, -73.898215 
inattention, 40.508750, -73.825894 
inattention, 40.508750, -73.813840 
inattention, 40.508750, -73.669197 
inattention, 40.508750, -73.657143 
inattention, 40.508750, -73.645090 
inattention, 40.508750, -73.633036 
inattention, 40.508750, -73.620983 
inattention, 40.518314, -74.175448 
inattention, 40.518314, -74.163395 
inattention, 40.518314, -74.151341 
inattention, 40.518314, -74.139287 
inattention, 40.518314, -74.115180 
inattention, 40.518314, -74.103127 
inattention, 40.518314, -74.079019 
inattention, 40.518314, -74.066966 
inattention, 40.518314, -73.958483 
inattention, 40.518314, -73.946430 
inattention, 40.518314, -73.934376 
inattention, 40.518314, -73.922323 
inattention, 40.518314, -73.910269 
inattention, 40.518314, -73.898215 
inattention, 40.518314, -73.837947 
inattention, 40.518314, -73.825894 
inattention, 40.518314, -73.813840 
inattention, 40.518314, -73.681251 
inattention, 40.518314, -73.669197 
inattention, 40.518314, -73.657143 
inattention, 40.518314, -73.645090 
inattention, 40.518314, -73.633036 
inattention, 40.518314, -73.620983 
inattention, 40.527878, -74.163395 
inattention, 40.527878, -74.151341 
inattention, 40.527878, -74.139287 
inattention, 40.527878, -74.127234 
inattention, 40.527878, -74.115180 
inattention, 40.527878, -74.103127 
inattention, 40.527878, -74.079019 
inattention, 40.527878, -74.066966 
inattention, 40.527878, -73.946430 
inattention, 40.527878, -73.934376 
inattention, 40.527878, -73.922323 
inattention, 40.527878, -73.910269 
inattention, 40.527878, -73.837947 
inattention, 40.527878, -73.825894 
inattention, 40.527878, -73.813840 
inattention, 40.527878, -73.681251 
inattention, 40.527878, -73.669197 
inattention, 40.527878, -73.657143 
inattention, 40.527878, -73.645090 
inattention, 40.527878, -73.633036 
inattention, 40.527878, -73.620983 
inattention, 40.537442, -74.151341 
inattention, 40.537442, -74.127234 
inattention, 40.537442, -74.115180 
inattention, 40.537442, -74.091073 
inattention, 40.537442, -74.079019 
inattention, 40.537442, -73.946430 
inattention, 40.537442, -73.934376 
inattention, 40.537442, -73.922323 
inattention, 40.537442, -73.910269 
inattention, 40.537442, -73.837947 
inattention, 40.537442, -73.813840 
inattention, 40.537442, -73.693304 
inattention, 40.537442, -73.681251 
inattention, 40.537442, -73.669197 
inattention, 40.537442, -73.657143 
inattention, 40.537442, -73.645090 
inattention, 40.537442, -73.633036 
inattention, 40.537442, -73.620983 
inattention, 40.547006, -74.151341 
inattention, 40.547006, -74.139287 
inattention, 40.547006, -74.127234 
inattention, 40.547006, -74.115180 
inattention, 40.547006, -74.079019 
inattention, 40.547006, -73.934376 
inattention, 40.547006, -73.922323 
inattention, 40.547006, -73.910269 
inattention, 40.547006, -73.837947 
inattention, 40.547006, -73.813840 
inattention, 40.547006, -73.705358 
inattention, 40.547006, -73.693304 
inattention, 40.547006, -73.681251 
inattention, 40.547006, -73.669197 
inattention, 40.547006, -73.657143 
inattention, 40.547006, -73.645090 
inattention, 40.547006, -73.633036 
inattention, 40.547006, -73.620983 
inattention, 40.556570, -74.175448 
inattention, 40.556570, -74.151341 
inattention, 40.556570, -74.127234 
inattention, 40.556570, -74.091073 
inattention, 40.556570, -73.934376 
inattention, 40.556570, -73.922323 
inattention, 40.556570, -73.910269 
inattention, 40.556570, -73.837947 
inattention, 40.556570, -73.825894 
inattention, 40.556570, -73.705358 
inattention, 40.556570, -73.693304 
inattention, 40.556570, -73.681251 
inattention, 40.556570, -73.669197 
inattention, 40.556570, -73.657143 
inattention, 40.556570, -73.645090 
inattention, 40.556570, -73.633036 
inattention, 40.556570, -73.620983 
inattention, 40.566134, -74.211609 
inattention, 40.566134, -74.199555 
inattention, 40.566134, -74.139287 
inattention, 40.566134, -74.127234 
inattention, 40.566134, -74.091073 
inattention, 40.566134, -74.054912 
inattention, 40.566134, -73.934376 
inattention, 40.566134, -73.922323 
inattention, 40.566134, -73.837947 
inattention, 40.566134, -73.825894 
inattention, 40.566134, -73.717411 
inattention, 40.566134, -73.705358 
inattention, 40.566134, -73.693304 
inattention, 40.566134, -73.681251 
inattention, 40.566134, -73.669197 
inattention, 40.566134, -73.657143 
inattention, 40.566134, -73.645090 
inattention, 40.566134, -73.633036 
inattention, 40.566134, -73.620983 
inattention, 40.575698, -74.211609 
inattention, 40.575698, -74.199555 
inattention, 40.575698, -74.187502 
inattention, 40.575698, -74.175448 
inattention, 40.575698, -74.151341 
inattention, 40.575698, -74.115180 
inattention, 40.575698, -74.103127 
inattention, 40.575698, -74.066966 
inattention, 40.575698, -73.934376 
inattention, 40.575698, -73.922323 
inattention, 40.575698, -73.862055 
inattention, 40.575698, -73.825894 
inattention, 40.575698, -73.729465 
inattention, 40.575698, -73.717411 
inattention, 40.575698, -73.705358 
inattention, 40.575698, -73.693304 
inattention, 40.575698, -73.681251 
inattention, 40.575698, -73.669197 
inattention, 40.575698, -73.657143 
inattention, 40.575698, -73.645090 
inattention, 40.575698, -73.633036 
inattention, 40.575698, -73.620983 
inattention, 40.585262, -74.211609 
inattention, 40.585262, -74.199555 
inattention, 40.585262, -74.187502 
inattention, 40.585262, -74.139287 
inattention, 40.585262, -74.127234 
inattention, 40.585262, -74.103127 
inattention, 40.585262, -74.091073 
inattention, 40.585262, -74.079019 
inattention, 40.585262, -74.042859 
inattention, 40.585262, -74.030805 
inattention, 40.585262, -73.922323 
inattention, 40.585262, -73.825894 
inattention, 40.585262, -73.801787 
inattention, 40.585262, -73.789733 
inattention, 40.585262, -73.729465 
inattention, 40.585262, -73.717411 
inattention, 40.585262, -73.705358 
inattention, 40.585262, -73.693304 
inattention, 40.585262, -73.681251 
inattention, 40.585262, -73.669197 
inattention, 40.585262, -73.657143 
inattention, 40.585262, -73.645090 
inattention, 40.585262, -73.633036 
inattention, 40.585262, -73.620983 
inattention, 40.594826, -74.211609 
inattention, 40.594826, -74.175448 
inattention, 40.594826, -74.163395 
inattention, 40.594826, -74.151341 
inattention, 40.594826, -74.139287 
inattention, 40.594826, -74.127234 
inattention, 40.594826, -74.103127 
inattention, 40.594826, -74.091073 
inattention, 40.594826, -74.066966 
inattention, 40.594826, -74.054912 
inattention, 40.594826, -74.030805 
inattention, 40.594826, -74.006698 
inattention, 40.594826, -73.922323 
inattention, 40.594826, -73.898215 
inattention, 40.594826, -73.789733 
inattention, 40.594826, -73.741519 
inattention, 40.594826, -73.729465 
inattention, 40.594826, -73.717411 
inattention, 40.594826, -73.705358 
inattention, 40.594826, -73.693304 
inattention, 40.594826, -73.681251 
inattention, 40.594826, -73.669197 
inattention, 40.594826, -73.657143 
inattention, 40.594826, -73.645090 
inattention, 40.594826, -73.633036 
inattention, 40.594826, -73.620983 
inattention, 40.604390, -74.175448 
inattention, 40.604390, -74.163395 
inattention, 40.604390, -74.115180 
inattention, 40.604390, -74.091073 
inattention, 40.604390, -74.054912 
inattention, 40.604390, -74.042859 
inattention, 40.604390, -74.018751 
inattention, 40.604390, -73.886162 
inattention, 40.604390, -73.789733 
inattention, 40.604390, -73.753572 
inattention, 40.604390, -73.657143 
inattention, 40.604390, -73.645090 
inattention, 40.604390, -73.633036 
inattention, 40.604390, -73.620983 
inattention, 40.613954, -74.139287 
inattention, 40.613954, -74.127234 
inattention, 40.613954, -74.115180 
inattention, 40.613954, -74.079019 
inattention, 40.613954, -74.018751 
inattention, 40.613954, -73.970537 
inattention, 40.613954, -73.898215 
inattention, 40.613954, -73.886162 
inattention, 40.613954, -73.813840 
inattention, 40.613954, -73.789733 
inattention, 40.613954, -73.765626 
