name,lat,lon
otherVehicle, 40.499186, -74.211609 
otherVehicle, 40.499186, -74.199555 
otherVehicle, 40.499186, -74.187502 
otherVehicle, 40.499186, -74.091073 
otherVehicle, 40.499186, -74.079019 
otherVehicle, 40.499186, -73.789733 
otherVehicle, 40.499186, -73.777679 
otherVehicle, 40.499186, -73.765626 
otherVehicle, 40.499186, -73.753572 
otherVehicle, 40.499186, -73.741519 
otherVehicle, 40.499186, -73.729465 
otherVehicle, 40.499186, -73.717411 
otherVehicle, 40.499186, -73.705358 
otherVehicle, 40.499186, -73.693304 
otherVehicle, 40.499186, -73.681251 
otherVehicle, 40.499186, -73.669197 
otherVehicle, 40.508750, -74.211609 
otherVehicle, 40.508750, -74.199555 
otherVehicle, 40.508750, -74.187502 
otherVehicle, 40.508750, -74.091073 
otherVehicle, 40.508750, -73.789733 
otherVehicle, 40.508750, -73.777679 
otherVehicle, 40.508750, -73.765626 
otherVehicle, 40.508750, -73.753572 
otherVehicle, 40.508750, -73.741519 
otherVehicle, 40.508750, -73.729465 
otherVehicle, 40.508750, -73.717411 
otherVehicle, 40.508750, -73.705358 
otherVehicle, 40.508750, -73.693304 
otherVehicle, 40.508750, -73.681251 
otherVehicle, 40.518314, -74.211609 
otherVehicle, 40.518314, -74.199555 
otherVehicle, 40.518314, -74.187502 
otherVehicle, 40.518314, -74.091073 
otherVehicle, 40.518314, -74.042859 
otherVehicle, 40.518314, -74.030805 
otherVehicle, 40.518314, -73.789733 
otherVehicle, 40.518314, -73.777679 
otherVehicle, 40.518314, -73.765626 
otherVehicle, 40.518314, -73.753572 
otherVehicle, 40.518314, -73.741519 
otherVehicle, 40.518314, -73.729465 
otherVehicle, 40.518314, -73.717411 
otherVehicle, 40.518314, -73.705358 
otherVehicle, 40.518314, -73.693304 
otherVehicle, 40.527878, -74.211609 
otherVehicle, 40.527878, -74.199555 
otherVehicle, 40.527878, -74.187502 
otherVehicle, 40.527878, -74.175448 
otherVehicle, 40.527878, -74.091073 
otherVehicle, 40.527878, -74.042859 
otherVehicle, 40.527878, -74.030805 
otherVehicle, 40.527878, -73.958483 
otherVehicle, 40.527878, -73.789733 
otherVehicle, 40.527878, -73.777679 
otherVehicle, 40.527878, -73.765626 
otherVehicle, 40.527878, -73.753572 
otherVehicle, 40.527878, -73.741519 
otherVehicle, 40.527878, -73.729465 
otherVehicle, 40.527878, -73.717411 
otherVehicle, 40.527878, -73.705358 
otherVehicle, 40.527878, -73.693304 
otherVehicle, 40.537442, -74.211609 
otherVehicle, 40.537442, -74.199555 
otherVehicle, 40.537442, -74.187502 
otherVehicle, 40.537442, -74.103127 
otherVehicle, 40.537442, -74.042859 
otherVehicle, 40.537442, -74.030805 
otherVehicle, 40.537442, -74.018751 
otherVehicle, 40.537442, -73.958483 
otherVehicle, 40.537442, -73.765626 
otherVehicle, 40.537442, -73.753572 
otherVehicle, 40.537442, -73.741519 
otherVehicle, 40.537442, -73.729465 
otherVehicle, 40.537442, -73.717411 
otherVehicle, 40.537442, -73.705358 
otherVehicle, 40.547006, -74.211609 
otherVehicle, 40.547006, -74.199555 
otherVehicle, 40.547006, -74.187502 
otherVehicle, 40.547006, -74.103127 
otherVehicle, 40.547006, -74.091073 
otherVehicle, 40.547006, -74.054912 
otherVehicle, 40.547006, -74.042859 
otherVehicle, 40.547006, -74.030805 
otherVehicle, 40.547006, -74.018751 
otherVehicle, 40.547006, -73.958483 
otherVehicle, 40.547006, -73.946430 
otherVehicle, 40.547006, -73.801787 
otherVehicle, 40.547006, -73.765626 
otherVehicle, 40.547006, -73.753572 
otherVehicle, 40.547006, -73.741519 
otherVehicle, 40.547006, -73.729465 
otherVehicle, 40.547006, -73.717411 
otherVehicle, 40.556570, -74.211609 
otherVehicle, 40.556570, -74.199555 
otherVehicle, 40.556570, -74.187502 
otherVehicle, 40.556570, -74.163395 
otherVehicle, 40.556570, -74.115180 
otherVehicle, 40.556570, -74.103127 
otherVehicle, 40.556570, -74.054912 
otherVehicle, 40.556570, -74.030805 
otherVehicle, 40.556570, -74.018751 
otherVehicle, 40.556570, -73.958483 
otherVehicle, 40.556570, -73.801787 
otherVehicle, 40.556570, -73.753572 
otherVehicle, 40.556570, -73.741519 
otherVehicle, 40.556570, -73.729465 
otherVehicle, 40.556570, -73.717411 
otherVehicle, 40.566134, -74.103127 
otherVehicle, 40.566134, -74.066966 
otherVehicle, 40.566134, -74.030805 
otherVehicle, 40.566134, -74.018751 
