lat,lon,type,
-73.95354,40.59023,2
-73.99753,40.736404,2
-73.92251,40.60981,2
-73.989174,40.688614,2
-73.983055,40.636845,2
-74.13096,40.612537,2
-73.954506,40.677376,2
-73.94821,40.70112,2
-74.00483,40.63358,2
-73.9653,40.759308,2
-74.0071,40.715996,2
-73.9949534,40.7158555,2
-73.98018,40.722282,2
-73.9535562,40.6429478,2
-73.943223,40.6923189,2
-73.9818161,40.6873305,2
-73.9595599,40.6540829,2
-73.9629257,40.7583082,2
-73.9742282,40.6815047,2
-73.9643237,40.7563818,2
-73.9568,40.7028949,2
-73.9943975,40.7194566,2
-73.9859668,40.6340494,2
-74.0013245,40.7464925,2
-73.9239511,40.6996857,2
-73.9506577,40.7081706,2
-74.008766,40.61904,2
-73.9627,40.663483,2
-73.9845171,40.7481822,2
-73.9926669,40.7431162,2
-73.9838832,40.7131975,2
-73.9785667,40.6893556,2
-73.9827104,40.7567703,2
-73.9146589,40.656213,2
-73.979056,40.750218,2
-73.9886213,40.6383838,2
-73.9847166,40.7283871,2
-74.0072824,40.7087107,2
-73.9734636,40.7636578,2
-73.9736169,40.7594914,2
-73.9929623,40.7486909,2
-73.994646,40.7699819,2
-73.9878913,40.6904686,2
-73.9880646,40.769792,2
-74.0072749,40.7059303,2
-73.9781456,40.7638318,2
-73.90263,40.66827,2
-73.9741725,40.676339,2
-73.9872553,40.6220219,2
-73.9543646,40.5830814,2
-73.9060007,40.6825781,2
-73.9469072,40.7027837,2
-73.9815125,40.7678891,2
-73.9472402,40.7514347,2
-73.9762353,40.7656758,2
-73.9868516,40.751081,2
-73.9429661,40.7058889,2
-73.908068,40.5928174,2
-74.0099923,40.7404921,2
-73.9629704,40.5870178,2
-73.9876456,40.7514187,2
-73.9917152,40.735214,2
-73.9135597,40.6784284,2
-73.995558,40.6830692,2
-73.9942752,40.7156221,2
-73.9246392,40.6525008,2
-73.9716962,40.7603116,2
-73.9600159,40.6448523,2
-73.9410164,40.6756104,2
-73.9448728,40.6943783,2
-73.9543177,40.6727536,2
-73.9599439,40.7107873,2
-73.9970984,40.7472061,2
-73.9469072,40.7027837,2
-73.9482346,40.7072007,2
-73.9931542,40.6374756,2
-73.9707043,40.684803,2
-73.8660752,40.6672556,2
-73.9947504,40.7278198,2
-73.9416378,40.6864965,2
-73.9421158,40.6924282,2
-73.9573549,40.7262997,2
-73.9561651,40.653777,2
-73.99527,40.7272105,2
-73.9592401,40.699668,2
-73.9852958,40.6703848,2
-73.9375172,40.6549157,2
-73.9432259,40.7015194,2
-74.0083868,40.7143621,2
-73.9917978,40.738505,2
-73.999107,40.5968309,2
-73.991785,40.7545124,2
-73.9847891,40.6792668,2
-73.9731412,40.7485397,2
-73.9701325,40.6895074,2
-73.9750514,40.7651623,2
-73.9984879,40.7452931,2
-73.9957217,40.7168079,2
-74.0764686,40.6285435,2
-73.9810544,40.7793812,2
-73.9108136,40.6775205,2
-73.9383643,40.7015443,2
-73.9883173,40.7490418,2
-73.9864333,40.7492173,2
-73.9696243,40.7602507,2
-73.9643237,40.7563818,2
-73.9804639,40.6997037,2
-74.0014293,40.7514468,2
-73.9852115,40.5789366,2
-73.9940403,40.7203211,2
-73.9440046,40.7019617,2
-73.9892976,40.7579074,2
-73.9424485,40.7247315,2
-74.0301743,40.6183407,2
-73.9470508,40.7036649,2
-73.9890587,40.7396548,2
-73.9474328,40.7451136,2
-73.9434468,40.7005479,2
-73.9735076,40.7437832,2
-73.9864632,40.6911025,2
-73.95041,40.753014,2
-73.9805392,40.7384048,2
-73.9627766,40.7151057,2
-73.9463513,40.6809681,2
-74.0087909,40.7423751,2
-73.987748,40.7440655,2
-73.9778247,40.7736551,2
-73.9582917,40.7109788,2
-73.974971,40.7485017,2
-73.9963582,40.6860968,2
-73.9301427,40.7003457,2
-74.0040258,40.7168711,2
-73.8913647,40.6523644,2
-73.9905508,40.5999568,2
-74.0074055,40.6479057,2
-73.990364,40.6722682,2
-73.9854737,40.6645467,2
-73.9531261,40.7114187,2
-73.9872076,40.7204606,2
-73.9153111,40.6647936,2
-73.9986762,40.7118784,2
-73.9894187,40.7455671,2
-73.9625151,40.7631141,2
-73.9931449,40.7278664,2
-73.9470508,40.7036649,2
-73.9505284,40.7073911,2
-73.9739824,40.7571804,2
-73.9632785,40.7010884,2
-73.993914,40.6816391,2
-73.9590455,40.6230007,2
-73.8122696,40.5885749,2
-73.9638843,40.7612344,2
-73.9918703,40.6769455,2
-73.982638,40.7849752,2
-74.0034863,40.608746,2
-73.9876815,40.7326034,2
-73.9787983,40.7774101,2
-73.9916886,40.7457347,2
-73.9100922,40.6671557,2
-73.9583231,40.7646168,2
-73.9663685,40.6024665,2
-73.9616787,40.6797033,2
-73.9873214,40.7291011,2
-73.9422736,40.701744,2
-73.9732655,40.6546496,2
-73.9900681,40.7466595,2
-73.9747952,40.7650525,2
-73.9836127,40.7571629,2
-73.9450714,40.7115387,2
-73.9638248,40.7711045,2
-73.9929799,40.7528546,2
-73.9795147,40.7372436,2
-73.9779465,40.7655115,2
-73.9698495,40.7570751,2
-73.9448168,40.687939,2
-73.9852094,40.7188327,2
-73.9804972,40.7339666,2
-73.948888,40.7017334,2
-73.9616489,40.6939295,2
-74.0068501,40.7144281,2
-73.9524697,40.6506684,2
-73.9794428,40.6427961,2
-73.9871041,40.696131,2
-73.9978601,40.7410552,2
-73.9809793,40.764222,2
-73.9880411,40.6389464,2
-73.9996397,40.6450432,2
-73.9135535,40.6692636,2
-73.98294,40.6775456,2
-73.9796145,40.6824939,2
-74.0090609,40.7108872,2
-73.9611564,40.6850006,2
-73.9919694,40.7217977,2
-73.9924167,40.7536121,2
-73.9861935,40.7571029,2
-73.9884301,40.7232603,2
-73.9975038,40.7140687,2
-73.9684806,40.7589494,2
-73.9973865,40.7621266,2
-73.9850094,40.7578466,2
-73.9564028,40.5988346,2
-73.9529755,40.6334286,2
-73.9113046,40.7014251,2
-73.9853205,40.721937,2
-73.9809038,40.7378861,2
-73.9954558,40.7545345,2
-73.9424566,40.7028777,2
-73.9891681,40.688616,2
-73.9672863,40.7725492,2
-73.9130555,40.5618045,2
-74.0223598,40.63491,2
-73.9615482,40.7684303,2
-73.9581985,40.6352888,2
-73.982638,40.7849752,2
-73.9872996,40.6922334,2
-74.00298,40.7233076,2
-73.9386934,40.6770502,2
-73.9506577,40.7081706,2
-74.0010424,40.7074319,2
-73.9487613,40.6320215,2
-73.9723632,40.762288,2
-73.9425664,40.6800028,2
-73.8285417,40.5822983,2
-73.994095,40.72859,2
-73.986363,40.7401843,2
-73.9821324,40.6912281,2
-73.9670687,40.7526196,2
-74.0348713,40.6113676,2
-73.9766994,40.7394087,2
-73.9938277,40.7181445,2
-73.981796,40.6552468,2
-73.9846784,40.7217311,2
-73.9996397,40.6450432,2
-73.8624583,40.5700334,2
-73.990759,40.7609926,2
-73.9322526,40.7143617,2
-73.9780788,40.6049177,2
-74.0055981,40.7103961,2
-73.9818929,40.7629678,2
-73.9652931,40.759308,2
-73.9938277,40.7181445,2
-73.9679012,40.6803036,2
-73.9418895,40.6004284,2
-73.9871041,40.696131,2
-73.9923627,40.6896895,2
-73.9387927,40.6867118,2
-73.9543326,40.6773429,2
-73.9739693,40.7629663,2
-73.989426,40.7406,2
-73.946422,40.6243844,2
-73.9450684,40.680155,2
-74.01334,40.71523,2
-73.9820547,40.778794,2
-73.9789342,40.6786511,2
-73.991232,40.7603532,2
-73.9262408,40.6837703,2
-74.0049326,40.7353048,2
-73.9410914,40.6437216,2
-73.9972019,40.6887482,2
-73.9484494,40.6999628,2
-73.95306,40.672152,2
-73.9930539,40.7011352,2
-73.952294,40.6040288,2
-73.901433,40.6457036,2
-73.9863745,40.7194696,2
-73.9871041,40.696131,2
-73.9948089,40.7184575,2
-73.9796145,40.6824939,2
-73.955284,40.6133761,2
-73.9331802,40.7137996,2
-73.9591238,40.6775149,2
-73.9939279,40.6470687,2
-73.9467548,40.7084653,2
-73.9451007,40.6453732,2
-73.9588584,40.698677,2
-73.9882,40.7185558,2
-73.9676001,40.5803795,2
-73.9511173,40.7109568,2
-73.9579956,40.6943646,2
-73.965161,40.5770438,2
-73.8925777,40.6779002,2
-73.8909597,40.6752252,2
-73.9331802,40.7137996,2
-73.9487361,40.6929583,2
-73.9933586,40.7190695,2
-74.1384765,40.56953,2
-73.9621513,40.5774656,2
-73.9476548,40.6508996,2
-73.9846647,40.703031,2
-73.8825239,40.6669744,2
-73.9685438,40.6785444,2
-73.9273445,40.703193,2
-73.9940403,40.7203211,2
-73.9314889,40.6993117,2
-73.9878576,40.7564114,2
-73.9088099,40.7139009,2
-73.9923205,40.7435691,2
-73.9661334,40.6896738,2
-73.9765914,40.6871841,2
-73.8949099,40.6759124,2
-73.9675458,40.6476818,2
-73.9548658,40.6992382,2
-73.9547977,40.6878665,2
-73.993835,40.718143,2
-73.9343912,40.6636039,2
-73.9869514,40.720982,2
-73.9730496,40.6539112,2
-73.9960172,40.7218555,2
-74.0070897,40.7287722,2
-73.9987154,40.7347834,2
-74.0104266,40.6794595,2
-73.9727156,40.6775217,2
-73.9761037,40.6897366,2
-73.9844253,40.7240998,2
-73.971422,40.6757537,2
-73.9745025,40.6807335,2
-73.9288333,40.6971856,2
-74.0089265,40.7311545,2
-73.9722023,40.749824,2
-73.9733552,40.6106341,2
-73.9924606,40.7484685,2
-73.9698315,40.6931332,2
-73.8969768,40.6611364,2
-73.974204,40.6044119,2
-73.9729245,40.6778319,2
-73.9939473,40.7515235,2
-73.9832305,40.6406064,2
-73.9907811,40.7576578,2
-73.9479124,40.6625349,2
-73.989306,40.7504225,2
-73.9439635,40.6435418,2
-73.9854445,40.666232,2
-73.9807129,40.6495238,2
-73.9579956,40.6943646,2
-74.0766833,40.6304181,2
-73.9096236,40.6378712,2
-73.9450151,40.7010921,2
-73.945876,40.6268874,2
-73.9730543,40.6779993,2
-73.9937353,40.7416232,2
-73.9845951,40.7541768,2
-73.9959511,40.7410249,2
-73.9895589,40.6799453,2
-73.9886127,40.7313217,2
-73.9792267,40.6657507,2
-73.9847429,40.7395116,2
-74.001945,40.712833,2
-73.9795455,40.766198,2
-73.9945943,40.740443,2
-73.9372674,40.7404589,2
-73.9641448,40.6192777,2
-73.9502377,40.7054724,2
-73.9511173,40.7109568,2
-73.9220696,40.6894904,2
-74.0035388,40.7158281,2
-73.9763477,40.7440912,2
-73.9015363,40.6538145,2
-73.9900681,40.7466595,2
-73.9950813,40.693148,2
-73.9947093,40.7453835,2
-73.9873744,40.7350984,2
-73.9994012,40.7176259,2
-73.8811001,40.6810756,2
-73.9679757,40.7654131,2
-73.9588584,40.698677,2
-73.927619,40.676278,2
-73.9320718,40.7077851,2
-73.9498444,40.6768744,2
-73.9363881,40.6976155,2
-73.9913422,40.6901231,2
-73.9157145,40.6365062,2
-73.9030296,40.705047,2
-73.9932914,40.7422352,2
-73.9896623,40.640835,2
-73.97618,40.6780631,2
-73.926838,40.7013345,2
-73.9698495,40.7570751,2
-73.957019,40.6989727,2
-74.0056304,40.7507879,2
-73.9777245,40.6844368,2
-73.93266,40.73634,2
-73.9634925,40.7186686,2
-73.9827278,40.7451792,2
-73.9814013,40.6879453,2
-73.9941184,40.735313,2
-73.9819663,40.7319824,2
-73.9681792,40.67959,2
-73.9631966,40.7579515,2
-73.95506,40.6946956,2
-73.9861183,40.6850255,2
-73.9255287,40.6078765,2
-73.9914893,40.752237,2
-73.9897375,40.690359,2
-73.9096977,40.6656265,2
-73.9442256,40.7136188,2
-73.993846,40.7540322,2
-73.9505022,40.6698646,2
-73.960639,40.7126073,2
-73.9560111,40.6523139,2
-73.9686248,40.590714,2
-73.9766527,40.6047034,2
-73.9339856,40.6982647,2
-73.9503082,40.7464104,2
-73.9643142,40.7606005,2
-73.994437,40.6362213,2
-74.1071077,40.5785363,2
-73.9896169,40.7472771,2
-73.9759535,40.7762211,2
-73.9328974,40.6794843,2
-73.971441,40.6737034,2
-73.96572,40.622265,2
-73.9740095,40.7430998,2
-73.9986609,40.755251,2
-73.9791074,40.6784123,2
-73.989868,40.7335259,2
-73.9561419,40.694578,2
-73.9758325,40.6818344,2
-73.9924085,40.7305919,2
-73.9718725,40.6932106,2
-73.9773631,40.686918,2
-73.9998378,40.6551851,2
-73.9988131,40.7230221,2
-73.9787861,40.7476845,2
-73.9865469,40.6334868,2
-74.0009884,40.7179306,2
-73.9830707,40.7306541,2
-74.0001298,40.7079122,2
-73.9614231,40.7163843,2
-73.9731924,40.7469395,2
-73.9872575,40.629356,2
-73.9887208,40.6892445,2
-73.972337,40.6166532,2
-73.946658,40.7077544,2
-73.9864003,40.7517013,2
-73.9533993,40.7179102,2
-73.9758407,40.7488862,2
-73.9454502,40.7027611,2
-73.9531302,40.71076,2
-73.9517808,40.731153,2
-73.9941612,40.7410276,2
-73.9857652,40.7177239,2
-73.9544675,40.6910174,2
-73.8894171,40.6728468,2
-73.9504063,40.7066527,2
-73.9769843,40.7501572,2
-73.9322699,40.6973167,2
-73.9892976,40.7579074,2
-74.0085693,40.6467885,2
-73.9406183,40.6813715,2
-73.9007564,40.6572284,2
-73.9690411,40.6092524,2
-73.9694324,40.7536248,2
-73.9692981,40.5906483,2
-73.9439099,40.7116424,2
-73.9366568,40.6691002,2
-73.9906738,40.6222336,2
-73.958584,40.6817416,2
-73.9398863,40.6614962,2
-73.9862018,40.7169005,2
-73.9895589,40.6799453,2
-73.9500905,40.6997906,2
-73.9662395,40.7580073,2
-73.909275,40.6822348,2
-73.9197094,40.6073017,2
-73.952294,40.6040288,2
-74.0051388,40.6014311,2
-73.9605992,40.7614858,2
-73.9380784,40.6831597,2
-73.9735729,40.7794786,2
-73.9813103,40.7810254,2
-73.9922237,40.7379177,2
-73.9528277,40.653976,2
-73.9832149,40.7169248,2
-73.959452,40.653575,2
-73.8757721,40.6690451,2
-73.9077366,40.6579423,2
-74.0119963,40.6470298,2
-73.949557,40.6803904,2
-73.9563571,40.6907986,2
-73.9925287,40.7534749,2
-73.9630211,40.6515314,2
-73.8818548,40.6641493,2
-73.9926041,40.7241363,2
-73.969133,40.7609285,2
-73.9901667,40.6897305,2
-73.9644216,40.6811205,2
-73.9736422,40.6409147,2
-73.9936034,40.6871259,2
-73.999917,40.7269334,2
-73.9871655,40.7143123,2
-73.9749156,40.7616682,2
-73.9623778,40.6099861,2
-73.976743,40.7591654,2
-73.9899039,40.7344344,2
-73.9823647,40.7673924,2
-73.9830501,40.6983784,2
-73.9306058,40.6538055,2
-73.9960494,40.6656729,2
-73.9450059,40.7079101,2
-73.9084313,40.7032481,2
-73.9573607,40.7284598,2
-74.0787893,40.6382695,2
-73.8965093,40.674396,2
-73.9498645,40.7221796,2
-73.9924606,40.7484685,2
-73.9396792,40.6912192,2
-73.9898135,40.6649643,2
-73.9949094,40.7249516,2
-73.9891681,40.688616,2
-73.9520107,40.7325721,2
-73.9610289,40.7119706,2
-73.9514066,40.6407675,2
-73.9813298,40.6471826,2
-73.9509778,40.7240986,2
-73.9714113,40.6167573,2
-73.8371988,40.5798131,2
-73.9536048,40.7077437,2
-73.8933485,40.7008911,2
-73.9920731,40.6993949,2
-73.9904979,40.6431653,2
-74.0057791,40.7176779,2
-73.988119,40.7279758,2
-73.9829645,40.7226723,2
-73.9949825,40.7603012,2
-73.9513064,40.6398068,2
-73.9837621,40.6327179,2
-73.9217562,40.6984546,2
-73.9610305,40.6722428,2
-73.9919214,40.7311655,2
-73.9452128,40.6668786,2
-73.956074,40.6990904,2
-73.9609746,40.6383585,2
-73.9594215,40.6859497,2
-73.9230825,40.6991993,2
-73.967727,40.6977164,2
-73.9945838,40.6024219,2
-73.9397155,40.7069193,2
-73.9605992,40.7614858,2
-73.9547415,40.7069701,2
-74.0081666,40.6538564,2
-73.9816215,40.7786073,2
-74.0093708,40.7086145,2
-73.9874743,40.760405,2
-73.9695221,40.6915631,2
-73.9695221,40.6915631,2
-73.9512704,40.7038534,2
-73.9739693,40.7629663,2
-73.9861458,40.7433901,2
-73.9924897,40.7150813,2
-73.9822257,40.7738755,2
-73.996304,40.7533873,2
-73.9520107,40.7325721,2
-73.9531302,40.71076,2
-73.9632932,40.6808814,2
-73.9811649,40.7843547,2
-74.0227699,40.6434682,2
-74.0001227,40.7304302,2
-73.9691048,40.6894687,2
-73.989053,40.7307234,2
-73.9820935,40.768891,2
-73.9659526,40.6342648,2
-73.9970731,40.6645366,2
-73.9915618,40.7497063,2
-73.9550724,40.7351589,2
-73.9916833,40.7597301,2
-73.9424445,40.6667263,2
-73.8925777,40.6779002,2
-73.9765366,40.7507747,2
-73.9799352,40.7547827,2
-73.9488916,40.7111671,2
-73.9827104,40.7567703,2
-73.9934636,40.7521904,2
-73.9973406,40.736669,2
-73.8895897,40.6513389,2
-73.9507352,40.6862043,2
-74.0037664,40.7223853,2
-74.0055454,40.7271556,2
-73.9753742,40.7610398,2
-73.9663588,40.7647319,2
-73.9866041,40.7257771,2
-73.9778514,40.6172885,2
-73.9867496,40.7015271,2
-73.983174,40.7503422,2
-73.9376305,40.7033747,2
-73.981,40.6283094,2
-73.9506477,40.7217051,2
-73.9216458,40.6788706,2
-73.973791,40.6563926,2
-73.9964752,40.7236863,2
-73.995558,40.6830692,2
-73.9941806,40.7246935,2
-73.9644717,40.7157321,2
-73.9208814,40.7002464,2
-73.9904279,40.67868,2
-73.986013,40.7573389,2
-73.9712634,40.7511221,2
-73.9831481,40.7388307,2
-73.9917611,40.684812,2
-73.965485,40.5978331,2
-73.9435697,40.7257091,2
-73.9464213,40.7419814,2
-74.0084706,40.7206092,2
-73.9481952,40.7068521,2
-73.9306135,40.6741471,2
-73.928443,40.6676708,2
-74.0021139,40.7151584,2
-73.9948089,40.7184575,2
-73.936979,40.7019114,2
-73.996771,40.725432,2
-74.0004688,40.6896595,2
-73.9941612,40.7410276,2
-73.9802733,40.6859579,2
-73.9778161,40.6803114,2
-73.9501643,40.6734216,2
-73.9922237,40.7379177,2
-73.991024,40.7236503,2
-73.9410184,40.595921,2
-73.9979293,40.7181584,2
-74.0035402,40.7434485,2
-74.0035541,40.7322225,2
-73.9616624,40.6704782,2
-74.0084591,40.7440247,2
-73.9228481,40.6524639,2
-73.999917,40.7269334,2
-73.9593177,40.7674936,2
-73.9963582,40.6860968,2
-73.9885347,40.702488,2
-73.9204657,40.6496544,2
-73.9654346,40.7717829,2
-73.9852826,40.6976294,2
-73.9918374,40.7098113,2
-74.0033264,40.6518337,2
-73.9552712,40.6701245,2
-73.9838235,40.721473,2
-73.9914344,40.7298617,2
-73.9680544,40.684204,2
-73.9465215,40.7070105,2
-74.0134317,40.6524533,2
-73.986311,40.6770794,2
-73.9136047,40.6992997,2
-73.9670409,40.7724613,2
-73.9876715,40.7285961,2
-73.9909669,40.7454217,2
-73.9825546,40.7313511,2
-73.958584,40.6817416,2
-73.9047835,40.699279,2
-74.0100046,40.6301138,2
-73.9967789,40.7113459,2
-73.9231339,40.7015297,2
-73.9853635,40.6906659,2
-73.9422507,40.6366269,2
-73.911812,40.683181,2
-73.9356138,40.7151898,2
-73.9740683,40.7497339,2
-73.9479799,40.7054412,2
-73.9659052,40.6000839,2
-73.9249952,40.6948556,2
-73.912686,40.6462644,2
-73.9193214,40.7018317,2
-73.8778679,40.6820384,2
-73.958708,40.6503881,2
-73.9819939,40.6834193,2
-73.8146437,40.5867782,2
-73.9864505,40.6650271,2
-73.9227464,40.6935723,2
-73.9433213,40.7080712,2
-73.9527057,40.5848184,2
-73.9761037,40.6897366,2
-73.9063754,40.6828007,2
-73.9753213,40.69609,2
-73.9971179,40.7128006,2
-73.9823647,40.7673924,2
-73.9885593,40.7691169,2
-73.9888703,40.7445322,2
-73.9751049,40.689698,2
-73.9987518,40.7184439,2
-73.9215812,40.7031151,2
-73.9924235,40.694276,2
-73.989127,40.7413566,2
-74.0266794,40.6341982,2
-73.9869481,40.7560353,2
-74.0133505,40.7152345,2
-73.9530715,40.6762527,2
-73.9946319,40.7658813,2
-73.9375124,40.6369208,2
-74.007232,40.7434703,2
-73.9527114,40.7468753,2
-73.8389282,40.5792364,2
-74.0841429,40.6434314,2
-74.0074055,40.6479057,2
-73.9891681,40.688616,2
-74.0237153,40.6169368,2
-73.9481706,40.7246381,2
-73.9266746,40.6859719,2
-73.9736422,40.6409147,2
-73.9638897,40.6180013,2
-73.9822776,40.6739992,2
-74.0054181,40.7152351,2
-73.9054655,40.7014946,2
-73.9891563,40.7167087,2
-73.9924897,40.7150813,2
-73.8921621,40.6762804,2
-73.9573008,40.6305126,2
-73.9682261,40.6794199,2
-73.9857387,40.6896312,2
-73.9198679,40.6822537,2
-73.9509952,40.7102211,2
-73.8726709,40.675297,2
-73.9936167,40.7360047,2
-73.9871799,40.7332923,2
-73.9628969,40.7192284,2
-73.9936167,40.7360047,2
-73.9111168,40.6448524,2
-73.9775339,40.7258772,2
-73.9137787,40.6567832,2
-74.0764686,40.6285435,2
-73.9469195,40.6783196,2
-73.9157145,40.6365062,2
-73.9852958,40.6703848,2
-73.9933777,40.6726033,2
-73.9787516,40.7199351,2
-73.9814013,40.6879453,2
-73.9466746,40.6509486,2
-73.9852164,40.768595,2
-74.0219535,40.6374517,2
-73.9600661,40.6031699,2
-73.9629257,40.7583082,2
-73.9942525,40.7284127,2
-73.9806751,40.7799246,2
-73.9774963,40.6875356,2
-73.9999567,40.7180184,2
-73.9791676,40.6934893,2
-74.0759573,40.6319694,2
-74.0059611,40.7358455,2
-73.9108861,40.6853679,2
-73.9951617,40.6286539,2
-73.9926041,40.7241363,2
-73.9556676,40.6811367,2
-73.9953496,40.7240705,2
-73.9441849,40.6847054,2
-73.9745025,40.6807335,2
-73.9996824,40.738552,2
-73.9125014,40.6908834,2
-73.9437433,40.6825066,2
-73.9871041,40.696131,2
-73.9781673,40.7416432,2
-73.9540622,40.7192472,2
-73.9435456,40.609347,2
-73.9433213,40.7080712,2
-73.9124432,40.688553,2
-73.9689999,40.6747128,2
-73.9546828,40.6872462,2
-73.9125493,40.7038744,2
-73.9772979,40.6561436,2
-73.9966,40.6127809,2
-73.9782759,40.6851972,2
-74.002349,40.632085,2
-73.9593119,40.6942141,2
-73.9502247,40.7035565,2
-73.9466376,40.6971788,2
-73.8961633,40.6465718,2
-73.9670409,40.7724613,2
-73.9034359,40.6461445,2
-73.8755678,40.6722617,2
-73.9610935,40.6940116,2
-73.9797447,40.7761065,2
-74.0051067,40.7464018,2
-73.9775327,40.6760735,2
-73.9506477,40.7217051,2
-73.9826943,40.7354326,2
-73.9893124,40.6655654,2
-73.9735729,40.7794786,2
-73.9878595,40.6865024,2
-73.9231339,40.7015297,2
-73.9821793,40.7722094,2
-73.9804117,40.7425878,2
-73.9898692,40.7255825,2
-73.9620143,40.7678129,2
-73.9592525,40.7089041,2
-74.0043723,40.7194676,2
-73.9498645,40.7221796,2
-73.9426145,40.7037643,2
-73.9109952,40.6900286,2
-73.9945839,40.7346735,2
-74.0011362,40.7101767,2
-73.9364393,40.7006238,2
-73.9817185,40.7671096,2
-73.9708246,40.6816164,2
-73.9298861,40.6870993,2
-73.9546573,40.7140763,2
-73.9928968,40.7199725,2
-73.9854869,40.7529363,2
-74.0027856,40.7336333,2
-73.9949825,40.7603012,2
-73.8810642,40.678984,2
-73.925161,40.6981028,2
-73.9443035,40.6765727,2
-73.9576147,40.7036391,2
-73.9786336,40.6379102,2
-73.9230239,40.6968717,2
-73.9791136,40.63544,2
-73.9931542,40.6374756,2
-73.9410304,40.7046363,2
-73.8867363,40.6805378,2
-73.9528108,40.6778446,2
-73.915167,40.7185553,2
-73.9700292,40.6144706,2
-73.9849394,40.7323478,2
-73.9774963,40.6875356,2
-73.9441633,40.6545266,2
-73.9602915,40.6903471,2
-74.0002126,40.6444777,2
-73.9361062,40.6417152,2
-73.987162,40.6949617,2
-73.958708,40.6503881,2
-73.9837109,40.5767433,2
-73.9909565,40.636147,2
-73.9417818,40.6413641,2
-73.9367931,40.6393194,2
-73.9862873,40.7222418,2
-73.9813723,40.7528149,2
-74.0125764,40.6464698,2
-73.9799076,40.7268658,2
-73.9481706,40.7246381,2
-73.9932609,40.722355,2
-73.9563925,40.6257308,2
-73.8899732308,40.7780836064,10
-73.9702288427,40.6991136326,20
