name,lat,lon
failure, 40.499186, -74.030805 
failure, 40.499186, -74.018751 
failure, 40.499186, -74.006698 
failure, 40.499186, -73.994644 
failure, 40.499186, -73.982591 
failure, 40.499186, -73.970537 
failure, 40.499186, -73.874108 
failure, 40.499186, -73.862055 
failure, 40.499186, -73.850001 
failure, 40.499186, -73.825894 
failure, 40.508750, -74.030805 
failure, 40.508750, -74.018751 
failure, 40.508750, -74.006698 
failure, 40.508750, -73.994644 
failure, 40.508750, -73.982591 
failure, 40.508750, -73.970537 
failure, 40.508750, -73.874108 
failure, 40.508750, -73.862055 
failure, 40.508750, -73.850001 
failure, 40.508750, -73.825894 
failure, 40.518314, -74.030805 
failure, 40.518314, -74.018751 
failure, 40.518314, -74.006698 
failure, 40.518314, -73.994644 
failure, 40.518314, -73.982591 
failure, 40.518314, -73.970537 
failure, 40.518314, -73.874108 
failure, 40.518314, -73.862055 
failure, 40.518314, -73.850001 
failure, 40.518314, -73.825894 
failure, 40.527878, -74.030805 
failure, 40.527878, -74.018751 
failure, 40.527878, -74.006698 
failure, 40.527878, -73.994644 
failure, 40.527878, -73.982591 
failure, 40.527878, -73.970537 
failure, 40.527878, -73.874108 
failure, 40.527878, -73.862055 
failure, 40.527878, -73.850001 
failure, 40.527878, -73.825894 
failure, 40.537442, -74.175448 
failure, 40.537442, -74.163395 
failure, 40.537442, -74.030805 
failure, 40.537442, -74.018751 
failure, 40.537442, -74.006698 
failure, 40.537442, -73.994644 
failure, 40.537442, -73.982591 
failure, 40.537442, -73.970537 
failure, 40.537442, -73.874108 
failure, 40.537442, -73.862055 
failure, 40.537442, -73.850001 
failure, 40.537442, -73.837947 
failure, 40.537442, -73.825894 
failure, 40.547006, -74.163395 
failure, 40.547006, -74.030805 
failure, 40.547006, -74.018751 
failure, 40.547006, -74.006698 
failure, 40.547006, -73.994644 
failure, 40.547006, -73.982591 
failure, 40.547006, -73.970537 
failure, 40.547006, -73.874108 
failure, 40.547006, -73.862055 
failure, 40.547006, -73.850001 
failure, 40.547006, -73.837947 
failure, 40.547006, -73.825894 
failure, 40.556570, -74.030805 
failure, 40.556570, -74.018751 
failure, 40.556570, -74.006698 
failure, 40.556570, -73.994644 
failure, 40.556570, -73.982591 
failure, 40.556570, -73.970537 
failure, 40.556570, -73.946430 
failure, 40.556570, -73.898215 
failure, 40.556570, -73.886162 
failure, 40.556570, -73.874108 
failure, 40.556570, -73.862055 
failure, 40.556570, -73.850001 
failure, 40.556570, -73.837947 
failure, 40.556570, -73.801787 
failure, 40.566134, -74.127234 
failure, 40.566134, -74.115180 
failure, 40.566134, -74.030805 
failure, 40.566134, -74.018751 
failure, 40.566134, -74.006698 
failure, 40.566134, -73.994644 
failure, 40.566134, -73.982591 
failure, 40.566134, -73.970537 
failure, 40.566134, -73.958483 
failure, 40.566134, -73.946430 
failure, 40.566134, -73.898215 
failure, 40.566134, -73.886162 
failure, 40.566134, -73.874108 
failure, 40.566134, -73.862055 
failure, 40.566134, -73.850001 
failure, 40.566134, -73.837947 
failure, 40.575698, -74.091073 
failure, 40.575698, -74.018751 
failure, 40.575698, -74.006698 
failure, 40.575698, -73.994644 
failure, 40.575698, -73.958483 
failure, 40.575698, -73.946430 
failure, 40.575698, -73.934376 
failure, 40.575698, -73.898215 
failure, 40.575698, -73.886162 
failure, 40.575698, -73.862055 
failure, 40.575698, -73.850001 
failure, 40.575698, -73.837947 
failure, 40.585262, -74.006698 
failure, 40.585262, -73.862055 
failure, 40.585262, -73.850001 
failure, 40.585262, -73.837947 
failure, 40.585262, -73.813840 
failure, 40.594826, -74.127234 
failure, 40.594826, -74.079019 
failure, 40.594826, -73.970537 
failure, 40.594826, -73.958483 
failure, 40.594826, -73.946430 
failure, 40.594826, -73.934376 
failure, 40.594826, -73.862055 
failure, 40.594826, -73.850001 
failure, 40.594826, -73.801787 
failure, 40.594826, -73.620983 
failure, 40.604390, -74.006698 
failure, 40.604390, -73.994644 
failure, 40.604390, -73.982591 
failure, 40.604390, -73.970537 
failure, 40.604390, -73.958483 
failure, 40.604390, -73.946430 
failure, 40.604390, -73.934376 
failure, 40.604390, -73.862055 
failure, 40.604390, -73.850001 
failure, 40.604390, -73.801787 
failure, 40.604390, -73.645090 
failure, 40.604390, -73.633036 
failure, 40.604390, -73.620983 
failure, 40.613954, -74.163395 
failure, 40.613954, -74.079019 
failure, 40.613954, -74.066966 
failure, 40.613954, -74.030805 
failure, 40.613954, -74.006698 
failure, 40.613954, -73.994644 
failure, 40.613954, -73.982591 
failure, 40.613954, -73.958483 
failure, 40.613954, -73.946430 
failure, 40.613954, -73.934376 
failure, 40.613954, -73.922323 
failure, 40.613954, -73.765626 
failure, 40.613954, -73.741519 
failure, 40.613954, -73.729465 
failure, 40.613954, -73.681251 
failure, 40.613954, -73.669197 
failure, 40.613954, -73.657143 
failure, 40.613954, -73.645090 
failure, 40.613954, -73.633036 
failure, 40.613954, -73.620983 
failure, 40.623518, -74.151341 
failure, 40.623518, -74.115180 
failure, 40.623518, -74.066966 
failure, 40.623518, -73.994644 
failure, 40.623518, -73.982591 
failure, 40.623518, -73.970537 
failure, 40.623518, -73.946430 
failure, 40.623518, -73.922323 
failure, 40.623518, -73.910269 
failure, 40.623518, -73.753572 
failure, 40.623518, -73.693304 
failure, 40.623518, -73.681251 
failure, 40.623518, -73.669197 
failure, 40.623518, -73.657143 
failure, 40.623518, -73.645090 
failure, 40.623518, -73.633036 
failure, 40.623518, -73.620983 
failure, 40.633082, -74.151341 
