lat,lon,type,
-73.83168,40.86879,1
-73.924515,40.756256,1
-73.967545,40.760254,1
-73.979996,40.783844,1
-73.92239,40.804695,1
-73.88885,40.848133,1
-73.84599,40.90316,1
-73.81809,40.82048,1
-73.89083,40.820305,1
-73.930016,40.817,1
-73.92923,40.819057,1
-73.807076,40.82077,1
-73.915,40.763893,1
-73.90452,40.764587,1
-73.86366,40.83265,1
-73.87056,40.768726,1
-73.907234,40.885155,1
-73.90408,40.882385,1
-73.958725,40.77233,1
-73.93425,40.848625,1
-73.90836,40.87564,1
-73.87187,40.85401,1
-73.906456,40.853474,1
-73.94851,40.833843,1
-73.828285,40.833126,1
-73.909225,40.8518,1
-73.83317,40.86832,1
-73.95456,40.81574,1
-73.900345,40.768806,1
-73.97302,40.76428,1
-73.92036,40.814625,1
-73.988075,40.76979,1
-73.92109,40.7632,1
-73.92189,40.8651,1
-73.92701,40.807507,1
-73.979294,40.781837,1
-73.97332,40.76099,1
-73.9107,40.808807,1
-73.89589,40.82099,1
-73.9526,40.810764,1
-73.95068,40.81084,1
-73.94328,40.793488,1
-73.89024,40.766705,1
-73.97086,40.793377,1
-73.939224,40.848682,1
-73.89194,40.824654,1
-73.98206,40.778797,1
-73.85021,40.82833,1
-73.83894,40.843212,1
-73.84804,40.819016,1
-73.8502,40.81005,1
-73.88467,40.879745,1
-73.93624,40.820435,1
-73.96434,40.7606,1
-73.98289,40.766712,1
-73.90079,40.856045,1
-73.91111,40.808037,1
-73.826965,40.88254,1
-73.97218,40.786484,1
-73.93515,40.84231,1
-73.850174,40.834354,1
-73.93992,40.815403,1
-73.897736,40.861347,1
-73.97224,40.791496,1
-73.85776,40.758026,1
-73.95694,40.817543,1
-73.88199,40.828354,1
-73.90434,40.905968,1
-73.8929,40.773808,1
-73.91282,40.861862,1
-73.82625,40.84299,1
-73.94307,40.84019,1
-73.94999,40.78717,1
-73.85534,40.87954,1
-73.83168,40.86879,1
-73.95694,40.817543,1
-73.86251,40.8678,1
-73.85566,40.82463,1
-73.94117,40.80506,1
-73.881256,40.88271,1
-73.92013,40.812893,1
-73.937935,40.841084,1
-73.906586,40.879807,1
-73.967545,40.760254,1
-73.84904,40.87617,1
-73.96298,40.762486,1
-73.87622,40.824085,1
-73.944435,40.83468,1
-73.85302,40.874878,1
-73.89741,40.867474,1
-73.85216,40.895134,1
-73.908165,40.81304,1
-73.942505,40.832237,1
-73.88302,40.763443,1
-73.849106,40.89,1
-73.90963,40.83228,1
-73.94814,40.829597,1
-73.979996,40.783844,1
-73.89799,40.862404,1
-73.86851,40.861362,1
-73.96069,40.81751,1
-73.93267,40.804066,1
-73.874374,40.82433,1
-73.87713,40.895466,1
-73.92427,40.81505,1
-73.8982,40.757954,1
-73.81918,40.822315,1
-73.84105,40.828125,1
-73.895134,40.833195,1
-73.890915,40.826786,1
-73.89589,40.86226,1
-73.91108,40.77309,1
-73.95117,40.810173,1
-73.94583,40.832764,1
-73.90842,40.85132,1
-73.98281,40.76172,1
-73.882744,40.866047,1
-73.94053,40.845367,1
-73.907646,40.880398,1
-73.91282,40.861862,1
-73.90554,40.8291,1
-73.902245,40.829597,1
-73.861725,40.828293,1
-73.92124,40.86131,1
-73.912964,40.814266,1
-73.96476,40.764053,1
-73.9388,40.808277,1
-73.85038,40.829052,1
-73.92005,40.807903,1
-73.844925,40.832752,1
-73.95351,40.80698,1
-73.94148,40.787693,1
-73.94057,40.788948,1
-73.86356,40.837864,1
-73.91712,40.817513,1
-73.9023,40.862717,1
-73.86681,40.85095,1
-73.86345,40.86782,1
-73.937675,40.848392,1
-73.96702,40.79356,1
-73.88908,40.816574,1
-73.93687,40.847248,1
-73.98158,40.7736,1
-73.88173,40.831287,1
-73.83555,40.836105,1
-73.9229,40.809105,1
-73.9109,40.767582,1
-73.91488,40.851044,1
-73.89112,40.813805,1
-73.91311,40.88281,1
-73.92444,40.823456,1
-73.93317,40.795055,1
-73.78825,40.85084,1
-73.97807,40.786423,1
-73.910095,40.767204,1
-73.96622,40.79976,1
-73.928665,40.808907,1
-73.975845,40.795532,1
-73.861404,40.89225,1
-73.904106,40.90686,1
-73.97377,40.760365,1
-73.901184,40.838196,1
-73.93317,40.795055,1
-73.90821,40.80715,1
-73.92427,40.81505,1
-73.89024,40.766705,1
-73.90419,40.813084,1
-73.947075,40.784237,1
-73.959785,40.76687,1
-73.90479,40.87892,1
-73.9172,40.85592,1
-73.89357,40.861923,1
-73.86559,40.859592,1
-73.820984,40.825592,1
-73.916916,40.82839,1
-73.86919,40.827297,1
-73.89083,40.820305,1
-73.90281,40.850067,1
-73.95601,40.767803,1
-73.85316,40.888798,1
-73.91614,40.849003,1
-73.961365,40.78024,1
-73.90841,40.880817,1
-73.98566,40.762917,1
-73.85197,40.865368,1
-73.875275,40.87714,1
-73.857285,40.81342,1
-73.85868,40.826424,1
-73.92539,40.76197,1
-73.93358,40.802753,1
-73.915306,40.84196,1
-73.91353,40.819542,1
-73.9535,40.779495,1
-73.823586,40.827866,1
-73.89929,40.818146,1
-73.89386,40.770985,1
-73.9037,40.858707,1
-73.85931,40.889923,1
-73.90757,40.844734,1
-73.88631,40.75546,1
-73.91282,40.861862,1
-73.83168,40.86879,1
-73.89024,40.766705,1
-73.84812,40.814686,1
-73.88321,40.876495,1
-73.96819,40.762226,1
-73.83747,40.873222,1
-73.902336,40.824665,1
-73.941246,40.755234,1
-73.90757,40.844734,1
-73.895744,40.85814,1
-73.96403,40.81133,1
-73.98219,40.77221,1
-73.94476,40.82403,1
-73.870964,40.840057,1
-73.9229,40.809105,1
-73.83344,40.858723,1
-73.92975,40.832283,1
-73.839096,40.8422,1
-73.86613,40.845222,1
-73.819855,40.890076,1
-73.92331,40.837315,1
-73.89544,40.815845,1
-73.92189,40.763573,1
-73.93977,40.841076,1
-73.94017,40.84883,1
-73.93267,40.79573,1
-73.88473,40.851757,1
-73.95186,40.82451,1
-73.93824,40.84691,1
-73.86816,40.83136,1
-73.964806,40.759983,1
-73.85839,40.813995,1
-73.96403,40.81133,1
-73.83894,40.843212,1
-73.88756,40.76635,1
-73.91955,40.81655,1
-73.95789,40.761173,1
-73.92124,40.86131,1
-73.89083,40.820305,1
-73.96988,40.794735,1
-73.92109,40.805016,1
-73.988075,40.76979,1
-73.89544,40.815845,1
-73.969345,40.763546,1
-73.89056,40.820087,1
-73.89705,40.846825,1
-73.91317,40.825455,1
-73.93519,40.844845,1
-73.92472,40.86155,1
-73.861626,40.8305,1
-73.89544,40.815845,1
-73.86056,40.86553,1
-73.870155,40.87831,1
-73.92539,40.76197,1
-73.91369,40.83226,1
-73.92049,40.83714,1
-73.848076,40.880157,1
-73.93903,40.84394,1
-73.904564,40.876503,1
-73.971794,40.79465,1
-73.92149,40.81103,1
-73.95882,40.75991,1
-73.863335,40.81478,1
-73.85335,40.84247,1
-73.95925,40.763363,1
-73.839966,40.872414,1
-73.94469,40.79157,1
-73.85455,40.8726,1
-73.97169,40.787163,1
-73.934944,40.767014,1
-73.89056,40.820087,1
-73.93623,40.81467,1
-73.966705,40.80417,1
-73.895,40.766785,1
-73.95969,40.813774,1
-73.85561,40.758305,1
-73.916794,40.854874,1
-73.8982,40.757954,1
-73.962524,40.76311,1
-73.88972,40.81943,1
-73.87462,40.829502,1
-73.85341,40.89213,1
-73.857376,40.89339,1
-73.966705,40.75738,1
-73.89604,40.86923,1
-73.970375,40.794052,1
-73.920876,40.756676,1
