lat,lon,type,
-73.8454909,40.7597284,1
-73.8645648,40.832389,1
-73.7528778,40.6982104,1
-73.8794571,40.7543179,1
-73.8450175,40.7816857,1
-73.8933485,40.7008911,1
-73.8957945,40.8642161,1
-73.733713,40.6703548,1
-73.7653955,40.6920664,1
-73.8620741,40.6742089,1
-73.8734356,40.7111391,1
-73.8241226,40.6841371,1
-73.900939,40.7138422,1
-73.9136994,40.7654813,1
-73.8726159,40.7531412,1
-73.8924748,40.7529474,1
-73.7375192,40.6943173,1
-73.8893302,40.7512976,1
-73.8911253,40.8454106,1
-73.881136,40.7479271,1
-73.9064473,40.7266237,1
-73.866912,40.8404474,1
-73.9028226,40.8816867,1
-73.86162,40.8305026,1
-73.8525227,40.7336185,1
-73.8561854,40.8421473,1
-73.8874421,40.7472747,1
-73.8700947,40.8392461,1
-73.886661,40.7163954,1
-73.8777068,40.7128894,1
-73.8820347,40.7580726,1
-73.8751431,40.8317641,1
-73.9190121,40.8406495,1
-73.8628578,40.7471574,1
-73.8699099,40.6861166,1
-73.830528,40.69335,1
-73.7917089,40.6793099,1
-73.832233,40.7151185,1
-73.8956526,40.7426849,1
-73.8009627,40.7618257,1
-73.7865275,40.6851111,1
-73.8820016,40.8521892,1
-73.8382001,40.6524254,1
-73.8613875,40.7599627,1
-73.9103657,40.8096442,1
-73.8526035,40.752541,1
-73.8694258,40.7491578,1
-73.863399,40.7559989,1
-73.8727107,40.7186535,1
-73.9026466,40.8388747,1
-73.8358307,40.8434705,1
-73.8347464,40.8435019,1
-73.8451738,40.8433626,1
-73.8797696,40.8311405,1
-73.7654408,40.7017418,1
-73.8789523,40.7619834,1
-73.8441449,40.8367081,1
-73.7353022,40.6759468,1
-73.8828232,40.7017784,1
-73.8520689,40.8356261,1
-73.8390967,40.8245695,1
-73.8254559,40.7120013,1
-73.8265168,40.8310013,1
-73.8844393,40.7556569,1
-73.8896191,40.7228814,1
-73.7817845,40.71314,1
-73.8463215,40.8628241,1
-73.8868718,40.8578263,1
-73.8725294,40.6814122,1
-73.8802844,40.7458347,1
-73.8673188,40.8665775,1
-73.8624444,40.7463582,1
-73.8141814,40.6985865,1
-73.7617442,40.6966481,1
-73.8947312,40.7252232,1
-73.7413174,40.6763997,1
-73.7926578,40.6825669,1
-73.7452672,40.6012998,1
-73.8846678,40.7445903,1
-73.8552926,40.7025952,1
-73.8274133,40.6832034,1
-73.7512138,40.7073058,1
-73.9007208,40.8167644,1
-73.895258,40.7526563,1
-73.9046763,40.8726198,1
-73.7299822,40.7103623,1
-73.9133371,40.8136099,1
-73.7204253,40.7503801,1
-73.8395565,40.7178023,1
-73.8716171,40.713289,1
-73.8223616,40.8267983,1
-73.8802047,40.7480249,1
-73.8824498,40.7499403,1
-73.910412,40.855728,1
-73.8710008,40.7279234,1
-73.8653449,40.7558009,1
-73.8916133,40.8209858,1
-73.9016584,40.7494643,1
-73.8954194,40.7464286,1
-73.7537175,40.6095362,1
-73.8615422,40.8661535,1
-73.8264479,40.6773199,1
-73.8558359,40.7515762,1
-73.7076714,40.7435607,1
-73.843611,40.8393477,1
-73.9005833,40.7491861,1
-73.8593009,40.8899253,1
-73.7714947,40.595912,1
-73.980736,40.701267,2
-73.99435,40.681004,2
-73.87463,40.67239,2
-73.8897,40.6338,2
-73.94717,40.655594,2
-73.93432,40.61907,2
-74.008705,40.643215,2
-73.99795,40.629425,2
-73.92204,40.697887,2
-74.02386,40.62651,2
-73.96988,40.634193,2
-73.9614,40.680473,2
-73.93885,40.6798,2
-73.93102,40.63267,2
-73.97839,40.60115,2
-73.95474,40.71059,2
-73.916275,40.664654,2
-73.95183,40.714058,2
-73.95928,40.685215,2
-73.93677,40.69783,2
-73.98055,40.698246,2
-73.998215,40.69599,2
-73.95872,40.650387,2
-73.99263,40.68916,2
-73.98327,40.626034,2
-74.00769,40.679504,2
-73.92493,40.644753,2
-73.987305,40.692234,2
-73.982475,40.637405,2
-73.95954,40.711422,2
-73.95089,40.68693,2
-73.966156,40.58667,2
-73.97703,40.681484,2
-73.97225,40.693214,2
-73.96218,40.609005,2
-73.94262,40.703762,2
-74.15767,40.61439,2
-73.93313,40.69579,2
-73.92928,40.687912,2
-73.94482,40.630127,2
-73.9982,40.6867,2
-73.96518,40.624763,2
-73.94105,40.712666,2
-73.94153,40.707493,2
-73.97446,40.69626,2
-73.94129,40.706047,2
-73.926315,40.69874,2
-73.91369,40.71585,2
-73.97445,40.61642,2
-73.94513,40.636448,2
-74.0251,40.637794,2
-74.00787,40.63153,2
-73.97892,40.682228,2
-73.95082,40.697437,2
-73.993355,40.602383,2
-73.987045,40.69728,2
-73.95098,40.663906,2
-73.954865,40.633217,2
-73.94135,40.685028,2
-73.93148,40.69741,2
-73.92158,40.698345,2
-73.94676,40.708466,2
-73.9869,40.576393,2
-74.07667,40.62962,2
-73.96308,40.64944,2
-73.96048,40.647243,2
-73.95024,40.70547,2
-74.08278,40.623585,2
-73.94907,40.67813,2
-73.96086,40.642822,2
-73.949455,40.634506,2
-73.92859,40.711224,2
-73.977936,40.663315,2
-73.970924,40.626568,2
-73.97805,40.68,2
-73.97579,40.698048,2
-73.98703,40.69768,2
-73.93649,40.670887,2
-73.951996,40.61295,2
-73.947754,40.68804,2
-73.918526,40.62189,2
-73.939644,40.65736,2
-73.9609,40.594364,2
-73.92906,40.679276,2
-73.95474,40.71059,2
-73.93207,40.714085,2
-73.97192,40.59713,2
-73.94725,40.711323,2
-73.97746,40.68085,2
-73.9482,40.69024,2
-73.90668,40.668976,2
-73.90932,40.664097,2
-73.93919,40.71462,2
-73.96141,40.65217,2
-73.97245,40.677162,2
-73.94644,40.681446,2
-74.0021,40.656548,2
-73.92509,40.673843,2
-73.972725,40.643456,2
-73.92504,40.674217,2
-74.00974,40.645664,2
-73.9938,40.686756,2
-73.9894,40.599255,2
-73.97046,40.611702,2
-73.94921,40.695377,2
-73.935295,40.714455,2
-73.972786,40.681206,2
-74.09598,40.64481,2
-73.92359,40.650517,2
-73.94484,40.616043,2
-73.966156,40.58667,2
-74.00449,40.650703,2
-73.98992,40.633694,2
-74.14701,40.63758,2
-73.95238,40.58778,2
-73.99713,40.62332,2
-73.95702,40.69897,2
-73.94297,40.595707,2
-73.98802,40.66999,2
-73.97584,40.681835,2
-73.9861,40.630478,2
-73.98465,40.59355,2
-73.91256,40.703873,2
-73.92443,40.650467,2
-74.02517,40.63061,2
-73.994576,40.704388,2
-73.968796,40.639256,2
-74.07699,40.637794,2
-73.96669,40.692394,2
-73.99661,40.598045,2
-73.90265,40.7031,2
-73.90622,40.700123,2
-73.96478,40.683037,2
-73.968796,40.639256,2
-73.94666,40.707752,2
-73.94415,40.678238,2
-73.94725,40.711323,2
-73.99838,40.61483,2
-73.952934,40.6972,2
-73.95042,40.70665,2
-74.00603,40.706142,2
-73.98348,40.67678,2
-73.8897,40.6338,2
-73.947136,40.700123,2
-73.8867,40.653324,2
-73.97797,40.675434,2
-73.93516,40.6835,2
-73.92434,40.690807,2
-73.98372,40.680878,2
-73.949684,40.678543,2
-73.95771,40.63823,2
-73.91348,40.665066,2
-73.93061,40.653805,2
-73.981575,40.62774,2
-73.99309,40.695217,2
-73.95382,40.682846,2
-73.96805,40.63665,2
-73.98262,40.67805,2
-73.9158,40.699062,2
-73.951355,40.59262,2
-73.97479,40.698,2
-73.99004,40.69624,2
-74.01172,40.650505,2
-73.952866,40.590294,2
-73.99342,40.630337,2
-73.95017,40.67342,2
-73.89306,40.6649,2
-73.94392,40.711643,2
-73.99995,40.61578,2
-74.001,40.654068,2
-73.957924,40.644142,2
-73.951126,40.710957,2
-74.00501,40.706852,2
-73.95565,40.692146,2
-73.94867,40.704563,2
-73.9604,40.657864,2
-73.963135,40.644512,2
-73.950676,40.66807,2
-74.0337,40.6196,2
-73.962975,40.587017,2
-73.9803,40.647297,2
-73.91621,40.69069,2
-73.94269,40.67649,2
-73.94926,40.588028,2
-74.0884,40.630684,2
-73.967926,40.63965,2
-73.94562,40.691925,2
-73.88898,40.65342,2
-73.905426,40.643127,2
-73.91327,40.71507,2
-73.995224,40.666077,2
-73.992195,40.684177,2
-73.98801,40.675076,2
-73.99524,40.683743,2
-73.90134,40.70049,2
-73.89552,40.700726,2
-73.93699,40.70191,2
-73.92496,40.693314,2
-73.95573,40.701942,2
-73.95088,40.70951,2
-74.12025,40.6343,2
-73.96269,40.701317,2
-73.96591,40.60009,2
-73.90805,40.703007,2
-73.96191,40.65487,2
-73.95335,40.57927,2
-73.95308,40.67625,2
-73.94547,40.664227,2
-73.901825,40.704384,2
-73.95986,40.70563,2
-73.961266,40.709564,2
-73.9623,40.70992,2
-74.162834,40.603184,2
-73.95354,40.59023,2
-73.92251,40.60981,2
-73.989174,40.688614,2
-73.983055,40.636845,2
-74.13096,40.612537,2
-73.954506,40.677376,2
-73.94821,40.70112,2
-74.00483,40.63358,2
-73.9535562,40.6429478,2
-73.943223,40.6923189,2
-73.9818161,40.6873305,2
-73.9595599,40.6540829,2
-73.9742282,40.6815047,2
-73.9568,40.7028949,2
-73.9859668,40.6340494,2
-73.9239511,40.6996857,2
-73.9506577,40.7081706,2
-74.008766,40.61904,2
-73.9627,40.663483,2
-73.9785667,40.6893556,2
-73.9146589,40.656213,2
-73.9886213,40.6383838,2
-73.9878913,40.6904686,2
-74.0072749,40.7059303,2
-73.90263,40.66827,2
-73.9741725,40.676339,2
-73.9872553,40.6220219,2
-73.9543646,40.5830814,2
-73.9060007,40.6825781,2
-73.9469072,40.7027837,2
-73.9429661,40.7058889,2
-73.908068,40.5928174,2
-73.9629704,40.5870178,2
-73.9135597,40.6784284,2
-73.995558,40.6830692,2
-73.9246392,40.6525008,2
-73.9600159,40.6448523,2
-73.9410164,40.6756104,2
-73.9448728,40.6943783,2
-73.9543177,40.6727536,2
-73.9599439,40.7107873,2
-73.9469072,40.7027837,2
-73.9482346,40.7072007,2
-73.9931542,40.6374756,2
-73.9707043,40.684803,2
-73.8660752,40.6672556,2
-73.9416378,40.6864965,2
-73.9421158,40.6924282,2
-73.9561651,40.653777,2
-73.9592401,40.699668,2
-73.9852958,40.6703848,2
-73.9375172,40.6549157,2
-73.9432259,40.7015194,2
-73.999107,40.5968309,2
-73.9847891,40.6792668,2
-73.9701325,40.6895074,2
-74.0764686,40.6285435,2
-73.9108136,40.6775205,2
-73.9383643,40.7015443,2
-73.9804639,40.6997037,2
-73.9852115,40.5789366,2
-73.9440046,40.7019617,2
-74.0301743,40.6183407,2
-73.9470508,40.7036649,2
-73.9434468,40.7005479,2
-73.9864632,40.6911025,2
-73.9463513,40.6809681,2
-73.9582917,40.7109788,2
-73.9963582,40.6860968,2
-73.9301427,40.7003457,2
-73.8913647,40.6523644,2
-73.9905508,40.5999568,2
-74.0074055,40.6479057,2
-73.990364,40.6722682,2
-73.9854737,40.6645467,2
-73.9531261,40.7114187,2
-73.9153111,40.6647936,2
-73.9470508,40.7036649,2
-73.9505284,40.7073911,2
-73.9632785,40.7010884,2
-73.993914,40.6816391,2
-73.9590455,40.6230007,2
-73.8122696,40.5885749,2
-73.9918703,40.6769455,2
-74.0034863,40.608746,2
-73.9100922,40.6671557,2
-73.9663685,40.6024665,2
-73.9616787,40.6797033,2
-73.9422736,40.701744,2
-73.9732655,40.6546496,2
-73.9450714,40.7115387,2
-73.9448168,40.687939,2
-73.948888,40.7017334,2
-73.9616489,40.6939295,2
-73.9524697,40.6506684,2
-73.9794428,40.6427961,2
-73.9871041,40.696131,2
-73.9880411,40.6389464,2
-73.9996397,40.6450432,2
-73.9135535,40.6692636,2
-73.98294,40.6775456,2
-73.9796145,40.6824939,2
-73.9611564,40.6850006,2
-73.9564028,40.5988346,2
-73.9529755,40.6334286,2
-73.9113046,40.7014251,2
-73.9424566,40.7028777,2
-73.9891681,40.688616,2
-73.9130555,40.5618045,2
-74.0223598,40.63491,2
-73.9581985,40.6352888,2
-73.9872996,40.6922334,2
-73.9386934,40.6770502,2
-73.9506577,40.7081706,2
-74.0010424,40.7074319,2
-73.9487613,40.6320215,2
-73.9425664,40.6800028,2
-73.8285417,40.5822983,2
-73.9821324,40.6912281,2
-74.0348713,40.6113676,2
-73.981796,40.6552468,2
-73.9996397,40.6450432,2
-73.8624583,40.5700334,2
-73.9322526,40.7143617,2
-73.9780788,40.6049177,2
-73.9679012,40.6803036,2
-73.9418895,40.6004284,2
-73.9871041,40.696131,2
-73.9923627,40.6896895,2
-73.9387927,40.6867118,2
-73.9543326,40.6773429,2
-73.946422,40.6243844,2
-73.9450684,40.680155,2
-73.9789342,40.6786511,2
-73.9262408,40.6837703,2
-73.9410914,40.6437216,2
-73.9972019,40.6887482,2
-73.9484494,40.6999628,2
-73.95306,40.672152,2
-73.9930539,40.7011352,2
-73.952294,40.6040288,2
-73.901433,40.6457036,2
-73.9871041,40.696131,2
-73.9796145,40.6824939,2
-73.955284,40.6133761,2
-73.9331802,40.7137996,2
-73.9591238,40.6775149,2
-73.9939279,40.6470687,2
-73.9467548,40.7084653,2
-73.9451007,40.6453732,2
-73.9588584,40.698677,2
-73.9676001,40.5803795,2
-73.9511173,40.7109568,2
-73.9579956,40.6943646,2
-73.965161,40.5770438,2
-73.8925777,40.6779002,2
-73.8909597,40.6752252,2
-73.9331802,40.7137996,2
-73.9487361,40.6929583,2
-74.1384765,40.56953,2
-73.9621513,40.5774656,2
-73.9476548,40.6508996,2
-73.9846647,40.703031,2
-73.8825239,40.6669744,2
-73.9685438,40.6785444,2
-73.9273445,40.703193,2
-73.9314889,40.6993117,2
-73.9088099,40.7139009,2
-73.9661334,40.6896738,2
-73.9765914,40.6871841,2
-73.8949099,40.6759124,2
-73.9675458,40.6476818,2
-73.9548658,40.6992382,2
-73.9547977,40.6878665,2
-73.9343912,40.6636039,2
-73.9730496,40.6539112,2
-74.0104266,40.6794595,2
-73.9727156,40.6775217,2
-73.9761037,40.6897366,2
-73.971422,40.6757537,2
-73.9745025,40.6807335,2
-73.9288333,40.6971856,2
-73.9733552,40.6106341,2
-73.9698315,40.6931332,2
-73.8969768,40.6611364,2
-73.974204,40.6044119,2
-73.9729245,40.6778319,2
-73.9832305,40.6406064,2
-73.9479124,40.6625349,2
-73.9439635,40.6435418,2
-73.9854445,40.666232,2
-73.9807129,40.6495238,2
-73.9579956,40.6943646,2
-74.0766833,40.6304181,2
-73.9096236,40.6378712,2
-73.9450151,40.7010921,2
-73.945876,40.6268874,2
-73.9730543,40.6779993,2
-73.9895589,40.6799453,2
-73.9792267,40.6657507,2
-73.9641448,40.6192777,2
-73.9502377,40.7054724,2
-73.9511173,40.7109568,2
-73.9220696,40.6894904,2
-73.9015363,40.6538145,2
-73.9950813,40.693148,2
-73.8811001,40.6810756,2
-73.9588584,40.698677,2
-73.927619,40.676278,2
-73.9320718,40.7077851,2
-73.9498444,40.6768744,2
-73.9363881,40.6976155,2
-73.9913422,40.6901231,2
-73.9157145,40.6365062,2
-73.9030296,40.705047,2
-73.9896623,40.640835,2
-73.97618,40.6780631,2
-73.926838,40.7013345,2
-73.957019,40.6989727,2
-73.9777245,40.6844368,2
-73.9814013,40.6879453,2
-73.9681792,40.67959,2
-73.95506,40.6946956,2
-73.9861183,40.6850255,2
-73.9255287,40.6078765,2
-73.9897375,40.690359,2
-73.9096977,40.6656265,2
-73.9442256,40.7136188,2
-73.9505022,40.6698646,2
-73.960639,40.7126073,2
-73.9560111,40.6523139,2
-73.9686248,40.590714,2
-73.9766527,40.6047034,2
-73.9339856,40.6982647,2
-73.994437,40.6362213,2
-74.1071077,40.5785363,2
-73.9328974,40.6794843,2
-73.971441,40.6737034,2
-73.96572,40.622265,2
-73.9791074,40.6784123,2
-73.9561419,40.694578,2
-73.9758325,40.6818344,2
-73.9718725,40.6932106,2
-73.9773631,40.686918,2
-73.9998378,40.6551851,2
-73.9865469,40.6334868,2
-74.0001298,40.7079122,2
-73.9872575,40.629356,2
-73.9887208,40.6892445,2
-73.972337,40.6166532,2
-73.946658,40.7077544,2
-73.9454502,40.7027611,2
-73.9531302,40.71076,2
-73.9544675,40.6910174,2
-73.8894171,40.6728468,2
-73.9504063,40.7066527,2
-73.9322699,40.6973167,2
-74.0085693,40.6467885,2
-73.9406183,40.6813715,2
-73.9007564,40.6572284,2
-73.9690411,40.6092524,2
-73.9692981,40.5906483,2
-73.9439099,40.7116424,2
-73.9366568,40.6691002,2
-73.9906738,40.6222336,2
-73.958584,40.6817416,2
-73.9398863,40.6614962,2
-73.9895589,40.6799453,2
-73.9500905,40.6997906,2
-73.909275,40.6822348,2
-73.9197094,40.6073017,2
-73.952294,40.6040288,2
-74.0051388,40.6014311,2
-73.9380784,40.6831597,2
-73.9528277,40.653976,2
-73.959452,40.653575,2
-73.8757721,40.6690451,2
-73.9077366,40.6579423,2
-74.0119963,40.6470298,2
-73.949557,40.6803904,2
-73.9563571,40.6907986,2
-73.9630211,40.6515314,2
-73.8818548,40.6641493,2
-73.9901667,40.6897305,2
-73.9644216,40.6811205,2
-73.9736422,40.6409147,2
-73.9936034,40.6871259,2
-73.9623778,40.6099861,2
-73.9830501,40.6983784,2
-73.9306058,40.6538055,2
-73.9960494,40.6656729,2
-73.9450059,40.7079101,2
-73.9084313,40.7032481,2
-74.0787893,40.6382695,2
-73.8965093,40.674396,2
-73.9396792,40.6912192,2
-73.9898135,40.6649643,2
-73.9891681,40.688616,2
-73.9610289,40.7119706,2
-73.9514066,40.6407675,2
-73.9813298,40.6471826,2
-73.9714113,40.6167573,2
-73.8371988,40.5798131,2
-73.9536048,40.7077437,2
-73.9920731,40.6993949,2
-73.9904979,40.6431653,2
-73.9513064,40.6398068,2
-73.9837621,40.6327179,2
-73.9217562,40.6984546,2
-73.9610305,40.6722428,2
-73.9452128,40.6668786,2
-73.956074,40.6990904,2
-73.9609746,40.6383585,2
-73.9594215,40.6859497,2
-73.9230825,40.6991993,2
-73.967727,40.6977164,2
-73.9945838,40.6024219,2
-73.9397155,40.7069193,2
-73.9547415,40.7069701,2
-74.0081666,40.6538564,2
-73.9695221,40.6915631,2
-73.9695221,40.6915631,2
-73.9512704,40.7038534,2
-73.9531302,40.71076,2
-73.9632932,40.6808814,2
-74.0227699,40.6434682,2
-73.9691048,40.6894687,2
-73.9659526,40.6342648,2
-73.9970731,40.6645366,2
-73.9424445,40.6667263,2
-73.8925777,40.6779002,2
-73.9488916,40.7111671,2
-73.8895897,40.6513389,2
-73.9507352,40.6862043,2
-73.9778514,40.6172885,2
-73.9867496,40.7015271,2
-73.9376305,40.7033747,2
-73.981,40.6283094,2
-73.9216458,40.6788706,2
-73.973791,40.6563926,2
-73.995558,40.6830692,2
-73.9208814,40.7002464,2
-73.9904279,40.67868,2
-73.9917611,40.684812,2
-73.965485,40.5978331,2
-73.9481952,40.7068521,2
-73.9306135,40.6741471,2
-73.928443,40.6676708,2
-73.936979,40.7019114,2
-74.0004688,40.6896595,2
-73.9802733,40.6859579,2
-73.9778161,40.6803114,2
-73.9501643,40.6734216,2
-73.9410184,40.595921,2
-73.9616624,40.6704782,2
-73.9228481,40.6524639,2
-73.9963582,40.6860968,2
-73.9885347,40.702488,2
-73.9204657,40.6496544,2
-73.9852826,40.6976294,2
-74.0033264,40.6518337,2
-73.9552712,40.6701245,2
-73.9680544,40.684204,2
-73.9465215,40.7070105,2
-74.0134317,40.6524533,2
-73.986311,40.6770794,2
-73.9136047,40.6992997,2
-73.958584,40.6817416,2
-73.9047835,40.699279,2
-74.0100046,40.6301138,2
-73.9231339,40.7015297,2
-73.9853635,40.6906659,2
-73.9422507,40.6366269,2
-73.911812,40.683181,2
-73.9356138,40.7151898,2
-73.9479799,40.7054412,2
-73.9659052,40.6000839,2
-73.9249952,40.6948556,2
-73.912686,40.6462644,2
-73.9193214,40.7018317,2
-73.8778679,40.6820384,2
-73.958708,40.6503881,2
-73.9819939,40.6834193,2
-73.8146437,40.5867782,2
-73.9864505,40.6650271,2
-73.9227464,40.6935723,2
-73.9433213,40.7080712,2
-73.9527057,40.5848184,2
-73.9761037,40.6897366,2
-73.9063754,40.6828007,2
-73.9753213,40.69609,2
-73.9751049,40.689698,2
